k,inertia_wcss,silhouette,calinski_harabasz
2,1096.97,0.3765,185.99
3,873.762,0.2944,144.45
4,740.896,0.2868,126.21
5,628.966,0.2991,120.74
6,577.893,0.2584,108.5
7,540.893,0.2503,98.63
8,513.349,0.2356,90.32
