feature,shock,shap_direction,mean_pred_change
childcare_pk,+1SD,-1,-2.066
childcare_pk,-1SD,-1,2.627
doctor_per1000,+1SD,-1,0.611
doctor_per1000,-1SD,-1,2.458
house_age,+1SD,-1,-1.775
house_age,-1SD,-1,2.199
sewer_supply,+1SD,1,-0.149
sewer_supply,-1SD,1,0.257
pagerank_lag1,+1SD,1,0.927
pagerank_lag1,-1SD,1,0.813
