cluster,pop_density,house_age,aging_ratio,seoul_dist_km,childcare_pk,ln_pop,youth_ratio,fiscal_indep,extinction_risk,net_rate,n
0,389.203,28.528,23.366,156.804,19.092,11.403,15.409,16.553,0.706,-2.099,56
1,219.17,44.899,33.978,229.268,14.654,10.647,11.201,9.435,0.345,-2.846,63
2,9030.499,17.253,14.717,34.905,17.107,12.878,20.926,33.421,1.49,2.983,65
3,4321.669,22.738,17.03,294.735,15.222,12.441,18.358,22.657,1.162,-2.966,40
