model,Val_R2,Test_R2,Test_RMSE,Test_MAE
LR,-0.0666,-0.1165,15.861,10.6981
DT,0.1177,-0.103,15.7648,10.2063
RF,0.3483,0.2659,12.8616,8.027
GB,0.3286,0.2642,12.8761,8.3052
XGB,0.356,0.2723,12.8051,7.8878
LGBM,0.3339,0.2261,13.2057,8.8599
CatBoost,0.3552,0.2897,12.651,8.2653
