model,R2,obs_CI,block_CI,dR2_obs_CI,dR2_block_CI
LR,-0.064,"[-0.207, 0.041]","[-0.480, 0.129]","[0.241, 0.469]","[0.198, 0.631]"
DT,-0.103,"[-0.338, 0.063]","[-0.493, 0.021]","[0.256, 0.582]","[0.277, 0.638]"
RF,0.275,"[0.154, 0.361]","[0.132, 0.338]","[-0.048, 0.071]","[-0.082, 0.063]"
GB,0.27,"[0.106, 0.391]","[0.079, 0.359]","[-0.042, 0.097]","[-0.079, 0.091]"
XGB,0.284,"[0.176, 0.369]","[0.126, 0.375]","[-0.056, 0.062]","[-0.087, 0.073]"
LGBM,0.226,"[0.084, 0.334]","[-0.027, 0.321]","[0.016, 0.112]","[-0.013, 0.162]"
CatBoost,0.29,"[0.144, 0.400]","[0.077, 0.365]",—,—
