variable,LLC_t,LLC_p,IPS_W,IPS_p,Fisher_chi2,Fisher_p,order
net_rate,-39.5836,0.0,-21.8337,0.0,1678.69,0.0,I(0)
ln_pagerank,-30.5566,0.0,-11.5628,0.0,1027.33,0.0,I(0)
youth_ratio,-38.9077,0.0,-134.5912,0.0,6666.61,0.0,I(0)
fiscal_indep,-21.2641,0.0,-3.7815,0.0001,574.75,0.0001,I(0)
aging_ratio,64.6459,1.0,119.6564,1.0,26.68,1.0,I(1)?
employ_rate,-14.6206,0.0,3.2217,0.9994,325.77,0.1868,I(1)?
pop_density_log,-7.4775,0.0,18.2626,1.0,493.19,0.0881,I(1)?
extinction_risk,-24.2255,0.0,-11.3462,0.0,1952.32,0.0,I(0)
